Year;1974;1975;1976;1977;1978;1979;1980
Z1;-0.4;0.166666667;1.666666667;0.166666667;0.666666667;0.766666667;0.666666667
Z2;-0.666666667;0.433333333;0.166666667;0.766666667;0.266666667;0.533333333;1.066666667
Z3;0.333333333;-0.733333333;0.166666667;1.033333333;0.5;0.733333333;0.333333333
